stock_name,symbol,start_date,end_date,baostock_available,comment,
,000122.SS,2014/1/1,2025/4/30,N,,
,000123.SS,2014/1/1,2025/4/30,N,,
,000124.SS,2014/1/1,2025/4/30,N,,
,000125.SS,2014/1/1,2025/4/30,N,,
,000126.SS,2014/1/1,2025/4/30,N,,
,000127.SS,2014/1/1,2025/4/30,N,,
,000128.SS,2014/1/1,2025/4/30,N,,
,000129.SS,2014/1/1,2025/4/30,N,,
,000130.SS,2014/1/1,2025/4/30,N,,
,000131.SS,2014/1/1,2025/4/30,N,,
,000132.SS,2014/1/1,2025/4/30,N,,
,000133.SS,2014/1/1,2025/4/30,N,,
,000134.SS,2014/1/1,2025/4/30,N,,
,000135.SS,2014/1/1,2025/4/30,N,,
,000136.SS,2014/1/1,2025/4/30,N,,
,000137.SS,2014/1/1,2025/4/30,N,,
,000138.SS,2014/1/1,2025/4/30,N,,
,000139.SS,2014/1/1,2025/4/30,N,,
,000140.SS,2014/1/1,2025/4/30,N,,
,000141.SS,2014/1/1,2025/4/30,N,,
,000142.SS,2014/1/1,2025/4/30,N,,
,000143.SS,2014/1/1,2025/4/30,N,,
,000144.SS,2014/1/1,2025/4/30,N,,
,000145.SS,2014/1/1,2025/4/30,N,,
,000146.SS,2014/1/1,2025/4/30,N,,
,000147.SS,2014/1/1,2025/4/30,N,,
,000148.SS,2014/1/1,2025/4/30,N,,
,000149.SS,2014/1/1,2025/4/30,N,,
,000150.SS,2014/1/1,2025/4/30,N,,
,000151.SS,2014/1/1,2025/4/30,N,,
,000152.SS,2014/1/1,2025/4/30,N,,
,000153.SS,2014/1/1,2025/4/30,N,,
,000154.SS,2014/1/1,2025/4/30,N,,
,000155.SS,2014/1/1,2025/4/30,N,,
,000156.SS,2014/1/1,2025/4/30,N,,
,000157.SS,2014/1/1,2025/4/30,N,,
,000158.SS,2014/1/1,2025/4/30,N,,
,000159.SS,2014/1/1,2025/4/30,N,,
,000160.SS,2014/1/1,2025/4/30,N,,
,000161.SS,2014/1/1,2025/4/30,N,,
,000162.SS,2014/1/1,2025/4/30,N,,
,000163.SS,2014/1/1,2025/4/30,N,,
,000164.SS,2014/1/1,2025/4/30,N,,
,000165.SS,2014/1/1,2025/4/30,N,,
,000166.SS,2014/1/1,2025/4/30,N,,
,000167.SS,2014/1/1,2025/4/30,N,,
,000168.SS,2014/1/1,2025/4/30,N,,
,000169.SS,2014/1/1,2025/4/30,N,,
,000170.SS,2014/1/1,2025/4/30,N,,
,000171.SS,2014/1/1,2025/4/30,N,,
,000172.SS,2014/1/1,2025/4/30,N,,
,000173.SS,2014/1/1,2025/4/30,N,,
,000174.SS,2014/1/1,2025/4/30,N,,
,000175.SS,2014/1/1,2025/4/30,N,,
,000176.SS,2014/1/1,2025/4/30,N,,
,000177.SS,2014/1/1,2025/4/30,N,,
,000178.SS,2014/1/1,2025/4/30,N,,
,000179.SS,2014/1/1,2025/4/30,N,,
,000180.SS,2014/1/1,2025/4/30,N,,
,000181.SS,2014/1/1,2025/4/30,N,,
,000182.SS,2014/1/1,2025/4/30,N,,
,000183.SS,2014/1/1,2025/4/30,N,,
,000184.SS,2014/1/1,2025/4/30,N,,
,000185.SS,2014/1/1,2025/4/30,N,,
,000186.SS,2014/1/1,2025/4/30,N,,
,000187.SS,2014/1/1,2025/4/30,N,,
,000188.SS,2014/1/1,2025/4/30,N,,
,000189.SS,2014/1/1,2025/4/30,N,,
,000190.SS,2014/1/1,2025/4/30,N,,
,000191.SS,2014/1/1,2025/4/30,N,,
,000192.SS,2014/1/1,2025/4/30,N,,
,000193.SS,2014/1/1,2025/4/30,N,,
,000194.SS,2014/1/1,2025/4/30,N,,
,000195.SS,2014/1/1,2025/4/30,N,,
,000196.SS,2014/1/1,2025/4/30,N,,
,000197.SS,2014/1/1,2025/4/30,N,,
,000198.SS,2014/1/1,2025/4/30,N,,
,000199.SS,2014/1/1,2025/4/30,N,,
,000200.SS,2014/1/1,2025/4/30,N,,
,000201.SS,2014/1/1,2025/4/30,N,,
,000202.SS,2014/1/1,2025/4/30,N,,
,000203.SS,2014/1/1,2025/4/30,N,,
,000204.SS,2014/1/1,2025/4/30,N,,
,000205.SS,2014/1/1,2025/4/30,N,,
,000206.SS,2014/1/1,2025/4/30,N,,
,000207.SS,2014/1/1,2025/4/30,N,,
,000208.SS,2014/1/1,2025/4/30,N,,
,000209.SS,2014/1/1,2025/4/30,N,,
,000210.SS,2014/1/1,2025/4/30,N,,
,000211.SS,2014/1/1,2025/4/30,N,,
,000212.SS,2014/1/1,2025/4/30,N,,
,000213.SS,2014/1/1,2025/4/30,N,,
,000214.SS,2014/1/1,2025/4/30,N,,
,000215.SS,2014/1/1,2025/4/30,N,,
,000216.SS,2014/1/1,2025/4/30,N,,
,000217.SS,2014/1/1,2025/4/30,N,,
,000218.SS,2014/1/1,2025/4/30,N,,
,000219.SS,2014/1/1,2025/4/30,N,,
,000220.SS,2014/1/1,2025/4/30,N,,
,000221.SS,2014/1/1,2025/4/30,N,,
,000222.SS,2014/1/1,2025/4/30,N,,
,000223.SS,2014/1/1,2025/4/30,N,,
,000224.SS,2014/1/1,2025/4/30,N,,
,000225.SS,2014/1/1,2025/4/30,N,,
,000226.SS,2014/1/1,2025/4/30,N,,
,000227.SS,2014/1/1,2025/4/30,N,,
,000228.SS,2014/1/1,2025/4/30,N,,
,000229.SS,2014/1/1,2025/4/30,N,,
,000230.SS,2014/1/1,2025/4/30,N,,
,000231.SS,2014/1/1,2025/4/30,N,,
,000232.SS,2014/1/1,2025/4/30,N,,
,000233.SS,2014/1/1,2025/4/30,N,,
,000234.SS,2014/1/1,2025/4/30,N,,
,000235.SS,2014/1/1,2025/4/30,N,,
,000236.SS,2014/1/1,2025/4/30,N,,
,000237.SS,2014/1/1,2025/4/30,N,,
,000238.SS,2014/1/1,2025/4/30,N,,
,000239.SS,2014/1/1,2025/4/30,N,,
,000240.SS,2014/1/1,2025/4/30,N,,
,000241.SS,2014/1/1,2025/4/30,N,,
,000242.SS,2014/1/1,2025/4/30,N,,
,000243.SS,2014/1/1,2025/4/30,N,,
,000244.SS,2014/1/1,2025/4/30,N,,
,000245.SS,2014/1/1,2025/4/30,N,,
,000246.SS,2014/1/1,2025/4/30,N,,
,000247.SS,2014/1/1,2025/4/30,N,,
,000248.SS,2014/1/1,2025/4/30,N,,
,000249.SS,2014/1/1,2025/4/30,N,,
,000250.SS,2014/1/1,2025/4/30,N,,
,000251.SS,2014/1/1,2025/4/30,N,,
,000252.SS,2014/1/1,2025/4/30,N,,
,000253.SS,2014/1/1,2025/4/30,N,,
,000254.SS,2014/1/1,2025/4/30,N,,
,000255.SS,2014/1/1,2025/4/30,N,,
,000256.SS,2014/1/1,2025/4/30,N,,
,000257.SS,2014/1/1,2025/4/30,N,,
,000258.SS,2014/1/1,2025/4/30,N,,
,000259.SS,2014/1/1,2025/4/30,N,,
,000260.SS,2014/1/1,2025/4/30,N,,
,000261.SS,2014/1/1,2025/4/30,N,,
,000262.SS,2014/1/1,2025/4/30,N,,
,000263.SS,2014/1/1,2025/4/30,N,,
,000264.SS,2014/1/1,2025/4/30,N,,
,000265.SS,2014/1/1,2025/4/30,N,,
,000266.SS,2014/1/1,2025/4/30,N,,
,000267.SS,2014/1/1,2025/4/30,N,,
,000268.SS,2014/1/1,2025/4/30,N,,
,000269.SS,2014/1/1,2025/4/30,N,,
,000270.SS,2014/1/1,2025/4/30,N,,
,000271.SS,2014/1/1,2025/4/30,N,,
,000272.SS,2014/1/1,2025/4/30,N,,
,000273.SS,2014/1/1,2025/4/30,N,,
,000274.SS,2014/1/1,2025/4/30,N,,
,000275.SS,2014/1/1,2025/4/30,N,,
,000276.SS,2014/1/1,2025/4/30,N,,
,000277.SS,2014/1/1,2025/4/30,N,,
,000278.SS,2014/1/1,2025/4/30,N,,
,000279.SS,2014/1/1,2025/4/30,N,,
,000280.SS,2014/1/1,2025/4/30,N,,
,000281.SS,2014/1/1,2025/4/30,N,,
,000282.SS,2014/1/1,2025/4/30,N,,
,000283.SS,2014/1/1,2025/4/30,N,,
,000284.SS,2014/1/1,2025/4/30,N,,
,000285.SS,2014/1/1,2025/4/30,N,,
,000286.SS,2014/1/1,2025/4/30,N,,
,000287.SS,2014/1/1,2025/4/30,N,,
,000288.SS,2014/1/1,2025/4/30,N,,
,000289.SS,2014/1/1,2025/4/30,N,,
,000290.SS,2014/1/1,2025/4/30,N,,
,000291.SS,2014/1/1,2025/4/30,N,,
,000292.SS,2014/1/1,2025/4/30,N,,
,000293.SS,2014/1/1,2025/4/30,N,,
,000294.SS,2014/1/1,2025/4/30,N,,
,000295.SS,2014/1/1,2025/4/30,N,,
,000296.SS,2014/1/1,2025/4/30,N,,
,000297.SS,2014/1/1,2025/4/30,N,,
,000298.SS,2014/1/1,2025/4/30,N,,
,000299.SS,2014/1/1,2025/4/30,N,,
,000300.SS,2014/1/1,2025/4/30,N,,
,000301.SS,2014/1/1,2025/4/30,N,,
,000302.SS,2014/1/1,2025/4/30,N,,
,000303.SS,2014/1/1,2025/4/30,N,,
,000304.SS,2014/1/1,2025/4/30,N,,
,000305.SS,2014/1/1,2025/4/30,N,,
,000306.SS,2014/1/1,2025/4/30,N,,
,000307.SS,2014/1/1,2025/4/30,N,,
,000308.SS,2014/1/1,2025/4/30,N,,
,000309.SS,2014/1/1,2025/4/30,N,,
,000310.SS,2014/1/1,2025/4/30,N,,
,000311.SS,2014/1/1,2025/4/30,N,,
,000312.SS,2014/1/1,2025/4/30,N,,
,000313.SS,2014/1/1,2025/4/30,N,,
,000314.SS,2014/1/1,2025/4/30,N,,
,000315.SS,2014/1/1,2025/4/30,N,,
,000316.SS,2014/1/1,2025/4/30,N,,
,000317.SS,2014/1/1,2025/4/30,N,,
,000318.SS,2014/1/1,2025/4/30,N,,
,000319.SS,2014/1/1,2025/4/30,N,,
,000320.SS,2014/1/1,2025/4/30,N,,
,000321.SS,2014/1/1,2025/4/30,N,,
,000322.SS,2014/1/1,2025/4/30,N,,
,000323.SS,2014/1/1,2025/4/30,N,,
,000324.SS,2014/1/1,2025/4/30,N,,
,000325.SS,2014/1/1,2025/4/30,N,,
,000326.SS,2014/1/1,2025/4/30,N,,
,000327.SS,2014/1/1,2025/4/30,N,,
,000328.SS,2014/1/1,2025/4/30,N,,
,000329.SS,2014/1/1,2025/4/30,N,,
,000330.SS,2014/1/1,2025/4/30,N,,
,000331.SS,2014/1/1,2025/4/30,N,,
,000332.SS,2014/1/1,2025/4/30,N,,
,000333.SS,2014/1/1,2025/4/30,N,,
,000334.SS,2014/1/1,2025/4/30,N,,
,000335.SS,2014/1/1,2025/4/30,N,,
,000336.SS,2014/1/1,2025/4/30,N,,
,000337.SS,2014/1/1,2025/4/30,N,,
,000338.SS,2014/1/1,2025/4/30,N,,
,000339.SS,2014/1/1,2025/4/30,N,,
,000340.SS,2014/1/1,2025/4/30,N,,
,000341.SS,2014/1/1,2025/4/30,N,,
,000342.SS,2014/1/1,2025/4/30,N,,
,000343.SS,2014/1/1,2025/4/30,N,,
,000344.SS,2014/1/1,2025/4/30,N,,
,000345.SS,2014/1/1,2025/4/30,N,,
,000346.SS,2014/1/1,2025/4/30,N,,
,000347.SS,2014/1/1,2025/4/30,N,,
,000348.SS,2014/1/1,2025/4/30,N,,
,000349.SS,2014/1/1,2025/4/30,N,,
,000350.SS,2014/1/1,2025/4/30,N,,
,000351.SS,2014/1/1,2025/4/30,N,,
,000352.SS,2014/1/1,2025/4/30,N,,
,000353.SS,2014/1/1,2025/4/30,N,,
,000354.SS,2014/1/1,2025/4/30,N,,
,000355.SS,2014/1/1,2025/4/30,N,,
,000356.SS,2014/1/1,2025/4/30,N,,
,000357.SS,2014/1/1,2025/4/30,N,,
,000358.SS,2014/1/1,2025/4/30,N,,
,000359.SS,2014/1/1,2025/4/30,N,,
,000360.SS,2014/1/1,2025/4/30,N,,
,000361.SS,2014/1/1,2025/4/30,N,,
,000362.SS,2014/1/1,2025/4/30,N,,
,000363.SS,2014/1/1,2025/4/30,N,,
,000364.SS,2014/1/1,2025/4/30,N,,
,000365.SS,2014/1/1,2025/4/30,N,,
,000366.SS,2014/1/1,2025/4/30,N,,
,000367.SS,2014/1/1,2025/4/30,N,,
,000368.SS,2014/1/1,2025/4/30,N,,
,000369.SS,2014/1/1,2025/4/30,N,,
,000370.SS,2014/1/1,2025/4/30,N,,
,000371.SS,2014/1/1,2025/4/30,N,,
,000372.SS,2014/1/1,2025/4/30,N,,
,000373.SS,2014/1/1,2025/4/30,N,,
,000374.SS,2014/1/1,2025/4/30,N,,
,000375.SS,2014/1/1,2025/4/30,N,,
,000376.SS,2014/1/1,2025/4/30,N,,
,000377.SS,2014/1/1,2025/4/30,N,,
,000378.SS,2014/1/1,2025/4/30,N,,
,000379.SS,2014/1/1,2025/4/30,N,,
,000380.SS,2014/1/1,2025/4/30,N,,
,000381.SS,2014/1/1,2025/4/30,N,,
,000382.SS,2014/1/1,2025/4/30,N,,
,000383.SS,2014/1/1,2025/4/30,N,,
,000384.SS,2014/1/1,2025/4/30,N,,
,000385.SS,2014/1/1,2025/4/30,N,,
,000386.SS,2014/1/1,2025/4/30,N,,
,000387.SS,2014/1/1,2025/4/30,N,,
,000388.SS,2014/1/1,2025/4/30,N,,
,000389.SS,2014/1/1,2025/4/30,N,,
,000390.SS,2014/1/1,2025/4/30,N,,
,000391.SS,2014/1/1,2025/4/30,N,,
,000392.SS,2014/1/1,2025/4/30,N,,
,000393.SS,2014/1/1,2025/4/30,N,,
,000394.SS,2014/1/1,2025/4/30,N,,
,000395.SS,2014/1/1,2025/4/30,N,,
,000396.SS,2014/1/1,2025/4/30,N,,
,000397.SS,2014/1/1,2025/4/30,N,,
,000398.SS,2014/1/1,2025/4/30,N,,
,000399.SS,2014/1/1,2025/4/30,N,,
