stock_name,symbol,start_date,end_date,baostock_available,comment,
,000065.SZ,2010/1/1,2025/5/30,N,,
,000066.SZ,2010/1/1,2025/5/30,N,,
,000068.SZ,2010/1/1,2025/5/30,N,,
,000069.SZ,2010/1/1,2025/5/30,N,,
,000070.SZ,2010/1/1,2025/5/30,N,,
,000078.SZ,2010/1/1,2025/5/30,N,,
,000088.SZ,2010/1/1,2025/5/30,N,,
,000089.SZ,2010/1/1,2025/5/30,N,,
,000090.SZ,2010/1/1,2025/5/30,N,,
,000096.SZ,2010/1/1,2025/5/30,N,,
,000099.SZ,2010/1/1,2025/5/30,N,,
,000100.SZ,2010/1/1,2025/5/30,N,,
,000151.SZ,2010/1/1,2025/5/30,N,,
,000153.SZ,2010/1/1,2025/5/30,N,,
,000155.SZ,2010/1/1,2025/5/30,N,,
,000156.SZ,2010/1/1,2025/5/30,N,,
,000157.SZ,2010/1/1,2025/5/30,N,,
,000158.SZ,2010/1/1,2025/5/30,N,,
,000159.SZ,2010/1/1,2025/5/30,N,,
,000166.SZ,2010/1/1,2025/5/30,N,,
,000301.SZ,2010/1/1,2025/5/30,N,,
,000333.SZ,2010/1/1,2025/5/30,N,,
,000338.SZ,2010/1/1,2025/5/30,N,,
,000400.SZ,2010/1/1,2025/5/30,N,,
,000401.SZ,2010/1/1,2025/5/30,N,,
,000402.SZ,2010/1/1,2025/5/30,N,,
,000403.SZ,2010/1/1,2025/5/30,N,,
,000404.SZ,2010/1/1,2025/5/30,N,,
,000407.SZ,2010/1/1,2025/5/30,N,,
,000408.SZ,2010/1/1,2025/5/30,N,,
,000409.SZ,2010/1/1,2025/5/30,N,,
,000410.SZ,2010/1/1,2025/5/30,N,,
,000411.SZ,2010/1/1,2025/5/30,N,,
,000413.SZ,2010/1/1,2025/5/30,N,,
,000415.SZ,2010/1/1,2025/5/30,N,,
,000416.SZ,2010/1/1,2025/5/30,N,,
,000417.SZ,2010/1/1,2025/5/30,N,,
,000419.SZ,2010/1/1,2025/5/30,N,,
,000420.SZ,2010/1/1,2025/5/30,N,,
,000421.SZ,2010/1/1,2025/5/30,N,,
,000422.SZ,2010/1/1,2025/5/30,N,,
,000423.SZ,2010/1/1,2025/5/30,N,,
,000425.SZ,2010/1/1,2025/5/30,N,,
,000426.SZ,2010/1/1,2025/5/30,N,,
,000428.SZ,2010/1/1,2025/5/30,N,,
,000429.SZ,2010/1/1,2025/5/30,N,,
,000430.SZ,2010/1/1,2025/5/30,N,,
,000488.SZ,2010/1/1,2025/5/30,N,,
,000498.SZ,2010/1/1,2025/5/30,N,,
,000501.SZ,2010/1/1,2025/5/30,N,,
,000503.SZ,2010/1/1,2025/5/30,N,,
,000504.SZ,2010/1/1,2025/5/30,N,,
,000505.SZ,2010/1/1,2025/5/30,N,,
,000506.SZ,2010/1/1,2025/5/30,N,,
,000507.SZ,2010/1/1,2025/5/30,N,,
,000509.SZ,2010/1/1,2025/5/30,N,,
,000510.SZ,2010/1/1,2025/5/30,N,,
,000513.SZ,2010/1/1,2025/5/30,N,,
,000514.SZ,2010/1/1,2025/5/30,N,,
,000516.SZ,2010/1/1,2025/5/30,N,,
,000517.SZ,2010/1/1,2025/5/30,N,,
,000518.SZ,2010/1/1,2025/5/30,N,,
,000519.SZ,2010/1/1,2025/5/30,N,,
,000520.SZ,2010/1/1,2025/5/30,N,,
,000521.SZ,2010/1/1,2025/5/30,N,,
,000523.SZ,2010/1/1,2025/5/30,N,,
,000524.SZ,2010/1/1,2025/5/30,N,,
,000525.SZ,2010/1/1,2025/5/30,N,,
,000526.SZ,2010/1/1,2025/5/30,N,,
,000528.SZ,2010/1/1,2025/5/30,N,,
,000529.SZ,2010/1/1,2025/5/30,N,,
,000530.SZ,2010/1/1,2025/5/30,N,,
,000531.SZ,2010/1/1,2025/5/30,N,,
,000532.SZ,2010/1/1,2025/5/30,N,,
,000533.SZ,2010/1/1,2025/5/30,N,,
,000534.SZ,2010/1/1,2025/5/30,N,,
,000536.SZ,2010/1/1,2025/5/30,N,,
,000537.SZ,2010/1/1,2025/5/30,N,,
,000538.SZ,2010/1/1,2025/5/30,N,,
,000539.SZ,2010/1/1,2025/5/30,N,,
,000541.SZ,2010/1/1,2025/5/30,N,,
,000543.SZ,2010/1/1,2025/5/30,N,,
,000544.SZ,2010/1/1,2025/5/30,N,,
,000545.SZ,2010/1/1,2025/5/30,N,,
,000546.SZ,2010/1/1,2025/5/30,N,,
,000547.SZ,2010/1/1,2025/5/30,N,,
,000548.SZ,2010/1/1,2025/5/30,N,,
,000550.SZ,2010/1/1,2025/5/30,N,,
,000551.SZ,2010/1/1,2025/5/30,N,,
,000552.SZ,2010/1/1,2025/5/30,N,,
,000553.SZ,2010/1/1,2025/5/30,N,,
,000554.SZ,2010/1/1,2025/5/30,N,,
,000555.SZ,2010/1/1,2025/5/30,N,,
,000557.SZ,2010/1/1,2025/5/30,N,,
,000558.SZ,2010/1/1,2025/5/30,N,,
,000559.SZ,2010/1/1,2025/5/30,N,,
,000560.SZ,2010/1/1,2025/5/30,N,,
,000561.SZ,2010/1/1,2025/5/30,N,,
,000563.SZ,2010/1/1,2025/5/30,N,,
,000564.SZ,2010/1/1,2025/5/30,N,,
,000565.SZ,2010/1/1,2025/5/30,N,,
,000566.SZ,2010/1/1,2025/5/30,N,,
,000567.SZ,2010/1/1,2025/5/30,N,,
,000568.SZ,2010/1/1,2025/5/30,N,,
,000570.SZ,2010/1/1,2025/5/30,N,,
,000571.SZ,2010/1/1,2025/5/30,N,,
,000572.SZ,2010/1/1,2025/5/30,N,,
,000573.SZ,2010/1/1,2025/5/30,N,,
,000576.SZ,2010/1/1,2025/5/30,N,,
,000581.SZ,2010/1/1,2025/5/30,N,,
,000582.SZ,2010/1/1,2025/5/30,N,,
,000584.SZ,2010/1/1,2025/5/30,N,,
,000586.SZ,2010/1/1,2025/5/30,N,,
,000589.SZ,2010/1/1,2025/5/30,N,,
,000590.SZ,2010/1/1,2025/5/30,N,,
,000591.SZ,2010/1/1,2025/5/30,N,,
,000592.SZ,2010/1/1,2025/5/30,N,,
,000593.SZ,2010/1/1,2025/5/30,N,,
,000595.SZ,2010/1/1,2025/5/30,N,,
,000596.SZ,2010/1/1,2025/5/30,N,,
,000597.SZ,2010/1/1,2025/5/30,N,,
,000598.SZ,2010/1/1,2025/5/30,N,,
,000599.SZ,2010/1/1,2025/5/30,N,,
,000600.SZ,2010/1/1,2025/5/30,N,,
,000601.SZ,2010/1/1,2025/5/30,N,,
,000603.SZ,2010/1/1,2025/5/30,N,,
,000605.SZ,2010/1/1,2025/5/30,N,,
,000607.SZ,2010/1/1,2025/5/30,N,,
,000608.SZ,2010/1/1,2025/5/30,N,,
,000609.SZ,2010/1/1,2025/5/30,N,,
,000610.SZ,2010/1/1,2025/5/30,N,,
,000612.SZ,2010/1/1,2025/5/30,N,,
,000615.SZ,2010/1/1,2025/5/30,N,,
,000617.SZ,2010/1/1,2025/5/30,N,,
,000619.SZ,2010/1/1,2025/5/30,N,,
,000620.SZ,2010/1/1,2025/5/30,N,,
,000622.SZ,2010/1/1,2025/5/30,N,,
,000623.SZ,2010/1/1,2025/5/30,N,,
,000625.SZ,2010/1/1,2025/5/30,N,,
,000626.SZ,2010/1/1,2025/5/30,N,,
,000627.SZ,2010/1/1,2025/5/30,N,,
,000628.SZ,2010/1/1,2025/5/30,N,,
,000629.SZ,2010/1/1,2025/5/30,N,,
,000630.SZ,2010/1/1,2025/5/30,N,,
,000631.SZ,2010/1/1,2025/5/30,N,,
,000632.SZ,2010/1/1,2025/5/30,N,,
,000633.SZ,2010/1/1,2025/5/30,N,,
,000635.SZ,2010/1/1,2025/5/30,N,,
,000636.SZ,2010/1/1,2025/5/30,N,,
,000637.SZ,2010/1/1,2025/5/30,N,,
,000638.SZ,2010/1/1,2025/5/30,N,,
,000639.SZ,2010/1/1,2025/5/30,N,,
,000650.SZ,2010/1/1,2025/5/30,N,,
,000651.SZ,2010/1/1,2025/5/30,N,,
,000652.SZ,2010/1/1,2025/5/30,N,,
,000655.SZ,2010/1/1,2025/5/30,N,,
,000656.SZ,2010/1/1,2025/5/30,N,,
,000657.SZ,2010/1/1,2025/5/30,N,,
,000659.SZ,2010/1/1,2025/5/30,N,,
,000661.SZ,2010/1/1,2025/5/30,N,,
,000663.SZ,2010/1/1,2025/5/30,N,,
,000665.SZ,2010/1/1,2025/5/30,N,,
,000668.SZ,2010/1/1,2025/5/30,N,,
,000669.SZ,2010/1/1,2025/5/30,N,,
,000670.SZ,2010/1/1,2025/5/30,N,,
,000672.SZ,2010/1/1,2025/5/30,N,,
,000676.SZ,2010/1/1,2025/5/30,N,,
,000677.SZ,2010/1/1,2025/5/30,N,,
,000678.SZ,2010/1/1,2025/5/30,N,,
,000679.SZ,2010/1/1,2025/5/30,N,,
,000680.SZ,2010/1/1,2025/5/30,N,,
,000681.SZ,2010/1/1,2025/5/30,N,,
,000682.SZ,2010/1/1,2025/5/30,N,,
,000683.SZ,2010/1/1,2025/5/30,N,,
,000685.SZ,2010/1/1,2025/5/30,N,,
,000686.SZ,2010/1/1,2025/5/30,N,,
,000688.SZ,2010/1/1,2025/5/30,N,,
,000690.SZ,2010/1/1,2025/5/30,N,,
,000691.SZ,2010/1/1,2025/5/30,N,,
,000692.SZ,2010/1/1,2025/5/30,N,,
,000695.SZ,2010/1/1,2025/5/30,N,,
,000697.SZ,2010/1/1,2025/5/30,N,,
,000698.SZ,2010/1/1,2025/5/30,N,,
,000700.SZ,2010/1/1,2025/5/30,N,,
,000701.SZ,2010/1/1,2025/5/30,N,,
,000702.SZ,2010/1/1,2025/5/30,N,,
,000703.SZ,2010/1/1,2025/5/30,N,,
,000705.SZ,2010/1/1,2025/5/30,N,,
,000707.SZ,2010/1/1,2025/5/30,N,,
,000708.SZ,2010/1/1,2025/5/30,N,,
,000709.SZ,2010/1/1,2025/5/30,N,,
,000710.SZ,2010/1/1,2025/5/30,N,,
,000711.SZ,2010/1/1,2025/5/30,N,,
,000712.SZ,2010/1/1,2025/5/30,N,,
,000713.SZ,2010/1/1,2025/5/30,N,,
,000715.SZ,2010/1/1,2025/5/30,N,,
,000716.SZ,2010/1/1,2025/5/30,N,,
,000717.SZ,2010/1/1,2025/5/30,N,,
,000718.SZ,2010/1/1,2025/5/30,N,,
,000719.SZ,2010/1/1,2025/5/30,N,,
,000720.SZ,2010/1/1,2025/5/30,N,,
,000721.SZ,2010/1/1,2025/5/30,N,,
,000722.SZ,2010/1/1,2025/5/30,N,,
,000723.SZ,2010/1/1,2025/5/30,N,,
,000725.SZ,2010/1/1,2025/5/30,N,,
,000726.SZ,2010/1/1,2025/5/30,N,,
,000727.SZ,2010/1/1,2025/5/30,N,,
,000728.SZ,2010/1/1,2025/5/30,N,,
,000729.SZ,2010/1/1,2025/5/30,N,,
,000731.SZ,2010/1/1,2025/5/30,N,,
,000733.SZ,2010/1/1,2025/5/30,N,,
,000735.SZ,2010/1/1,2025/5/30,N,,
,000736.SZ,2010/1/1,2025/5/30,N,,
,000737.SZ,2010/1/1,2025/5/30,N,,
,000738.SZ,2010/1/1,2025/5/30,N,,
,000739.SZ,2010/1/1,2025/5/30,N,,
,000750.SZ,2010/1/1,2025/5/30,N,,
,000751.SZ,2010/1/1,2025/5/30,N,,
,000752.SZ,2010/1/1,2025/5/30,N,,
,000753.SZ,2010/1/1,2025/5/30,N,,
,000755.SZ,2010/1/1,2025/5/30,N,,
,000756.SZ,2010/1/1,2025/5/30,N,,
,000757.SZ,2010/1/1,2025/5/30,N,,
,000758.SZ,2010/1/1,2025/5/30,N,,
,000759.SZ,2010/1/1,2025/5/30,N,,
,000761.SZ,2010/1/1,2025/5/30,N,,
,000762.SZ,2010/1/1,2025/5/30,N,,
,000766.SZ,2010/1/1,2025/5/30,N,,
,000767.SZ,2010/1/1,2025/5/30,N,,
,000768.SZ,2010/1/1,2025/5/30,N,,
,000776.SZ,2010/1/1,2025/5/30,N,,
,000777.SZ,2010/1/1,2025/5/30,N,,
,000778.SZ,2010/1/1,2025/5/30,N,,
,000779.SZ,2010/1/1,2025/5/30,N,,
,000782.SZ,2010/1/1,2025/5/30,N,,
,000783.SZ,2010/1/1,2025/5/30,N,,
,000785.SZ,2010/1/1,2025/5/30,N,,
,000786.SZ,2010/1/1,2025/5/30,N,,
,000788.SZ,2010/1/1,2025/5/30,N,,
,000789.SZ,2010/1/1,2025/5/30,N,,
,000790.SZ,2010/1/1,2025/5/30,N,,
,000791.SZ,2010/1/1,2025/5/30,N,,
,000792.SZ,2010/1/1,2025/5/30,N,,
,000793.SZ,2010/1/1,2025/5/30,N,,
,000795.SZ,2010/1/1,2025/5/30,N,,
,000796.SZ,2010/1/1,2025/5/30,N,,
,000797.SZ,2010/1/1,2025/5/30,N,,
,000798.SZ,2010/1/1,2025/5/30,N,,
,000799.SZ,2010/1/1,2025/5/30,N,,
,000800.SZ,2010/1/1,2025/5/30,N,,
,000801.SZ,2010/1/1,2025/5/30,N,,
,000802.SZ,2010/1/1,2025/5/30,N,,
,000803.SZ,2010/1/1,2025/5/30,N,,
,000807.SZ,2010/1/1,2025/5/30,N,,
,000809.SZ,2010/1/1,2025/5/30,N,,
,000810.SZ,2010/1/1,2025/5/30,N,,
,000811.SZ,2010/1/1,2025/5/30,N,,
,000812.SZ,2010/1/1,2025/5/30,N,,
,000813.SZ,2010/1/1,2025/5/30,N,,
,000815.SZ,2010/1/1,2025/5/30,N,,
,000816.SZ,2010/1/1,2025/5/30,N,,
,000818.SZ,2010/1/1,2025/5/30,N,,
,000819.SZ,2010/1/1,2025/5/30,N,,
,000820.SZ,2010/1/1,2025/5/30,N,,
,000821.SZ,2010/1/1,2025/5/30,N,,
,000822.SZ,2010/1/1,2025/5/30,N,,
,000823.SZ,2010/1/1,2025/5/30,N,,
,000825.SZ,2010/1/1,2025/5/30,N,,
,000826.SZ,2010/1/1,2025/5/30,N,,
,000828.SZ,2010/1/1,2025/5/30,N,,
,000829.SZ,2010/1/1,2025/5/30,N,,
,000830.SZ,2010/1/1,2025/5/30,N,,
,000831.SZ,2010/1/1,2025/5/30,N,,
,000833.SZ,2010/1/1,2025/5/30,N,,
,000836.SZ,2010/1/1,2025/5/30,N,,
,000837.SZ,2010/1/1,2025/5/30,N,,
,000838.SZ,2010/1/1,2025/5/30,N,,
,000839.SZ,2010/1/1,2025/5/30,N,,
,000848.SZ,2010/1/1,2025/5/30,N,,
,000850.SZ,2010/1/1,2025/5/30,N,,
,000851.SZ,2010/1/1,2025/5/30,N,,
,000852.SZ,2010/1/1,2025/5/30,N,,
,000856.SZ,2010/1/1,2025/5/30,N,,
,000858.SZ,2010/1/1,2025/5/30,N,,
,000859.SZ,2010/1/1,2025/5/30,N,,
,000860.SZ,2010/1/1,2025/5/30,N,,
,000861.SZ,2010/1/1,2025/5/30,N,,
,000862.SZ,2010/1/1,2025/5/30,N,,
,000863.SZ,2010/1/1,2025/5/30,N,,
,000868.SZ,2010/1/1,2025/5/30,N,,
,000869.SZ,2010/1/1,2025/5/30,N,,
,000875.SZ,2010/1/1,2025/5/30,N,,
,000876.SZ,2010/1/1,2025/5/30,N,,
,000877.SZ,2010/1/1,2025/5/30,N,,
,000878.SZ,2010/1/1,2025/5/30,N,,
,000880.SZ,2010/1/1,2025/5/30,N,,
,000881.SZ,2010/1/1,2025/5/30,N,,
,000882.SZ,2010/1/1,2025/5/30,N,,
,000883.SZ,2010/1/1,2025/5/30,N,,
,000885.SZ,2010/1/1,2025/5/30,N,,
,000886.SZ,2010/1/1,2025/5/30,N,,
,000887.SZ,2010/1/1,2025/5/30,N,,
,000888.SZ,2010/1/1,2025/5/30,N,,
,000889.SZ,2010/1/1,2025/5/30,N,,
,000890.SZ,2010/1/1,2025/5/30,N,,
,000892.SZ,2010/1/1,2025/5/30,N,,
,000893.SZ,2010/1/1,2025/5/30,N,,
,000895.SZ,2010/1/1,2025/5/30,N,,
,000897.SZ,2010/1/1,2025/5/30,N,,
,000898.SZ,2010/1/1,2025/5/30,N,,
,000899.SZ,2010/1/1,2025/5/30,N,,
,000900.SZ,2010/1/1,2025/5/30,N,,
,000901.SZ,2010/1/1,2025/5/30,N,,
,000902.SZ,2010/1/1,2025/5/30,N,,
,000903.SZ,2010/1/1,2025/5/30,N,,
,000905.SZ,2010/1/1,2025/5/30,N,,
,000906.SZ,2010/1/1,2025/5/30,N,,
,000908.SZ,2010/1/1,2025/5/30,N,,
,000909.SZ,2010/1/1,2025/5/30,N,,
,000910.SZ,2010/1/1,2025/5/30,N,,
,000911.SZ,2010/1/1,2025/5/30,N,,
,000912.SZ,2010/1/1,2025/5/30,N,,
,000913.SZ,2010/1/1,2025/5/30,N,,
,000915.SZ,2010/1/1,2025/5/30,N,,
,000917.SZ,2010/1/1,2025/5/30,N,,
,000919.SZ,2010/1/1,2025/5/30,N,,
,000920.SZ,2010/1/1,2025/5/30,N,,
,000921.SZ,2010/1/1,2025/5/30,N,,
,000922.SZ,2010/1/1,2025/5/30,N,,
,000923.SZ,2010/1/1,2025/5/30,N,,
,000925.SZ,2010/1/1,2025/5/30,N,,
,000926.SZ,2010/1/1,2025/5/30,N,,
,000927.SZ,2010/1/1,2025/5/30,N,,
,000928.SZ,2010/1/1,2025/5/30,N,,
,000929.SZ,2010/1/1,2025/5/30,N,,
,000930.SZ,2010/1/1,2025/5/30,N,,
,000931.SZ,2010/1/1,2025/5/30,N,,
,000932.SZ,2010/1/1,2025/5/30,N,,
,000933.SZ,2010/1/1,2025/5/30,N,,
,000935.SZ,2010/1/1,2025/5/30,N,,
,000936.SZ,2010/1/1,2025/5/30,N,,
,000937.SZ,2010/1/1,2025/5/30,N,,
,000938.SZ,2010/1/1,2025/5/30,N,,
,000948.SZ,2010/1/1,2025/5/30,N,,
,000949.SZ,2010/1/1,2025/5/30,N,,
,000950.SZ,2010/1/1,2025/5/30,N,,
,000951.SZ,2010/1/1,2025/5/30,N,,
,000952.SZ,2010/1/1,2025/5/30,N,,
,000953.SZ,2010/1/1,2025/5/30,N,,
,000955.SZ,2010/1/1,2025/5/30,N,,
,000957.SZ,2010/1/1,2025/5/30,N,,
,000958.SZ,2010/1/1,2025/5/30,N,,
,000959.SZ,2010/1/1,2025/5/30,N,,
,000960.SZ,2010/1/1,2025/5/30,N,,
,000961.SZ,2010/1/1,2025/5/30,N,,
,000962.SZ,2010/1/1,2025/5/30,N,,
,000963.SZ,2010/1/1,2025/5/30,N,,
,000965.SZ,2010/1/1,2025/5/30,N,,
,000966.SZ,2010/1/1,2025/5/30,N,,
,000967.SZ,2010/1/1,2025/5/30,N,,
,000968.SZ,2010/1/1,2025/5/30,N,,
,000969.SZ,2010/1/1,2025/5/30,N,,
,000970.SZ,2010/1/1,2025/5/30,N,,
,000971.SZ,2010/1/1,2025/5/30,N,,
,000972.SZ,2010/1/1,2025/5/30,N,,
,000973.SZ,2010/1/1,2025/5/30,N,,
,000975.SZ,2010/1/1,2025/5/30,N,,
,000976.SZ,2010/1/1,2025/5/30,N,,
,000977.SZ,2010/1/1,2025/5/30,N,,
,000978.SZ,2010/1/1,2025/5/30,N,,
,000980.SZ,2010/1/1,2025/5/30,N,,
,000981.SZ,2010/1/1,2025/5/30,N,,
,000982.SZ,2010/1/1,2025/5/30,N,,
,000983.SZ,2010/1/1,2025/5/30,N,,
,000985.SZ,2010/1/1,2025/5/30,N,,
,000987.SZ,2010/1/1,2025/5/30,N,,
,000988.SZ,2010/1/1,2025/5/30,N,,
,000989.SZ,2010/1/1,2025/5/30,N,,
,000990.SZ,2010/1/1,2025/5/30,N,,
,000993.SZ,2010/1/1,2025/5/30,N,,
,000995.SZ,2010/1/1,2025/5/30,N,,
,000996.SZ,2010/1/1,2025/5/30,N,,
,000997.SZ,2010/1/1,2025/5/30,N,,
,000998.SZ,2010/1/1,2025/5/30,N,,
,000999.SZ,2010/1/1,2025/5/30,N,,
,001201.SZ,2010/1/1,2025/5/30,N,,
,001202.SZ,2010/1/1,2025/5/30,N,,
,001203.SZ,2010/1/1,2025/5/30,N,,
,001205.SZ,2010/1/1,2025/5/30,N,,
,001206.SZ,2010/1/1,2025/5/30,N,,
,001207.SZ,2010/1/1,2025/5/30,N,,
,001208.SZ,2010/1/1,2025/5/30,N,,
,001209.SZ,2010/1/1,2025/5/30,N,,
,001210.SZ,2010/1/1,2025/5/30,N,,
,001211.SZ,2010/1/1,2025/5/30,N,,
,001212.SZ,2010/1/1,2025/5/30,N,,
,001213.SZ,2010/1/1,2025/5/30,N,,
,001215.SZ,2010/1/1,2025/5/30,N,,
,001216.SZ,2010/1/1,2025/5/30,N,,
,001217.SZ,2010/1/1,2025/5/30,N,,
,001218.SZ,2010/1/1,2025/5/30,N,,
,001219.SZ,2010/1/1,2025/5/30,N,,
,001222.SZ,2010/1/1,2025/5/30,N,,
,001223.SZ,2010/1/1,2025/5/30,N,,
,001225.SZ,2010/1/1,2025/5/30,N,,
,001226.SZ,2010/1/1,2025/5/30,N,,
,001227.SZ,2010/1/1,2025/5/30,N,,
,001228.SZ,2010/1/1,2025/5/30,N,,
,001229.SZ,2010/1/1,2025/5/30,N,,
,001230.SZ,2010/1/1,2025/5/30,N,,
,001231.SZ,2010/1/1,2025/5/30,N,,
,001234.SZ,2010/1/1,2025/5/30,N,,
,001236.SZ,2010/1/1,2025/5/30,N,,
,001238.SZ,2010/1/1,2025/5/30,N,,
,001239.SZ,2010/1/1,2025/5/30,N,,
,001255.SZ,2010/1/1,2025/5/30,N,,
,001256.SZ,2010/1/1,2025/5/30,N,,
,001258.SZ,2010/1/1,2025/5/30,N,,
,001259.SZ,2010/1/1,2025/5/30,N,,
,001260.SZ,2010/1/1,2025/5/30,N,,
,001266.SZ,2010/1/1,2025/5/30,N,,
,001267.SZ,2010/1/1,2025/5/30,N,,
,001268.SZ,2010/1/1,2025/5/30,N,,
,001269.SZ,2010/1/1,2025/5/30,N,,
,001270.SZ,2010/1/1,2025/5/30,N,,
,001277.SZ,2010/1/1,2025/5/30,N,,
,001278.SZ,2010/1/1,2025/5/30,N,,
,001279.SZ,2010/1/1,2025/5/30,N,,
,001282.SZ,2010/1/1,2025/5/30,N,,
,001283.SZ,2010/1/1,2025/5/30,N,,
,001286.SZ,2010/1/1,2025/5/30,N,,
,001287.SZ,2010/1/1,2025/5/30,N,,
,001288.SZ,2010/1/1,2025/5/30,N,,
,001289.SZ,2010/1/1,2025/5/30,N,,
,001296.SZ,2010/1/1,2025/5/30,N,,
,001298.SZ,2010/1/1,2025/5/30,N,,
,001299.SZ,2010/1/1,2025/5/30,N,,
,001300.SZ,2010/1/1,2025/5/30,N,,
,001301.SZ,2010/1/1,2025/5/30,N,,
,001306.SZ,2010/1/1,2025/5/30,N,,
,001308.SZ,2010/1/1,2025/5/30,N,,
,001309.SZ,2010/1/1,2025/5/30,N,,
,001311.SZ,2010/1/1,2025/5/30,N,,
,001313.SZ,2010/1/1,2025/5/30,N,,
,001314.SZ,2010/1/1,2025/5/30,N,,
,001316.SZ,2010/1/1,2025/5/30,N,,
,001317.SZ,2010/1/1,2025/5/30,N,,
,001318.SZ,2010/1/1,2025/5/30,N,,
,001319.SZ,2010/1/1,2025/5/30,N,,
,001322.SZ,2010/1/1,2025/5/30,N,,
,001323.SZ,2010/1/1,2025/5/30,N,,
,001324.SZ,2010/1/1,2025/5/30,N,,
,001326.SZ,2010/1/1,2025/5/30,N,,
,001328.SZ,2010/1/1,2025/5/30,N,,
,001330.SZ,2010/1/1,2025/5/30,N,,
,001331.SZ,2010/1/1,2025/5/30,N,,
,001332.SZ,2010/1/1,2025/5/30,N,,
,001333.SZ,2010/1/1,2025/5/30,N,,
,001335.SZ,2010/1/1,2025/5/30,N,,
,001336.SZ,2010/1/1,2025/5/30,N,,
,001337.SZ,2010/1/1,2025/5/30,N,,
,001338.SZ,2010/1/1,2025/5/30,N,,
,001339.SZ,2010/1/1,2025/5/30,N,,
,001356.SZ,2010/1/1,2025/5/30,N,,
,001358.SZ,2010/1/1,2025/5/30,N,,
,001359.SZ,2010/1/1,2025/5/30,N,,
,001360.SZ,2010/1/1,2025/5/30,N,,
,001366.SZ,2010/1/1,2025/5/30,N,,
,001367.SZ,2010/1/1,2025/5/30,N,,
,001368.SZ,2010/1/1,2025/5/30,N,,
,001373.SZ,2010/1/1,2025/5/30,N,,
,001376.SZ,2010/1/1,2025/5/30,N,,
,001378.SZ,2010/1/1,2025/5/30,N,,
,001379.SZ,2010/1/1,2025/5/30,N,,
,001380.SZ,2010/1/1,2025/5/30,N,,
,001382.SZ,2010/1/1,2025/5/30,N,,
,001387.SZ,2010/1/1,2025/5/30,N,,
,001389.SZ,2010/1/1,2025/5/30,N,,
,001390.SZ,2010/1/1,2025/5/30,N,,
,001391.SZ,2010/1/1,2025/5/30,N,,
,001395.SZ,2010/1/1,2025/5/30,N,,
,001400.SZ,2010/1/1,2025/5/30,N,,
,001696.SZ,2010/1/1,2025/5/30,N,,
,001872.SZ,2010/1/1,2025/5/30,N,,
,001896.SZ,2010/1/1,2025/5/30,N,,
,001914.SZ,2010/1/1,2025/5/30,N,,
,001965.SZ,2010/1/1,2025/5/30,N,,
