stock_name,symbol,start_date,end_date,baostock_available,comment,
,399016.SZ,2014/1/1,2025/4/30,N,,
,399017.SZ,2014/1/1,2025/4/30,N,,
,399018.SZ,2014/1/1,2025/4/30,N,,
,399019.SZ,2014/1/1,2025/4/30,N,,
,399020.SZ,2014/1/1,2025/4/30,N,,
,399021.SZ,2014/1/1,2025/4/30,N,,
,399022.SZ,2014/1/1,2025/4/30,N,,
,399023.SZ,2014/1/1,2025/4/30,N,,
,399024.SZ,2014/1/1,2025/4/30,N,,
,399025.SZ,2014/1/1,2025/4/30,N,,
,399026.SZ,2014/1/1,2025/4/30,N,,
,399027.SZ,2014/1/1,2025/4/30,N,,
,399028.SZ,2014/1/1,2025/4/30,N,,
,399029.SZ,2014/1/1,2025/4/30,N,,
,399030.SZ,2014/1/1,2025/4/30,N,,
,399031.SZ,2014/1/1,2025/4/30,N,,
,399032.SZ,2014/1/1,2025/4/30,N,,
,399033.SZ,2014/1/1,2025/4/30,N,,
,399034.SZ,2014/1/1,2025/4/30,N,,
,399035.SZ,2014/1/1,2025/4/30,N,,
,399036.SZ,2014/1/1,2025/4/30,N,,
,399037.SZ,2014/1/1,2025/4/30,N,,
,399038.SZ,2014/1/1,2025/4/30,N,,
,399039.SZ,2014/1/1,2025/4/30,N,,
,399040.SZ,2014/1/1,2025/4/30,N,,
,399041.SZ,2014/1/1,2025/4/30,N,,
,399042.SZ,2014/1/1,2025/4/30,N,,
,399043.SZ,2014/1/1,2025/4/30,N,,
,399044.SZ,2014/1/1,2025/4/30,N,,
,399045.SZ,2014/1/1,2025/4/30,N,,
,399046.SZ,2014/1/1,2025/4/30,N,,
,399047.SZ,2014/1/1,2025/4/30,N,,
,399048.SZ,2014/1/1,2025/4/30,N,,
,399049.SZ,2014/1/1,2025/4/30,N,,
,399050.SZ,2014/1/1,2025/4/30,N,,
,399051.SZ,2014/1/1,2025/4/30,N,,
,399052.SZ,2014/1/1,2025/4/30,N,,
,399053.SZ,2014/1/1,2025/4/30,N,,
,399054.SZ,2014/1/1,2025/4/30,N,,
,399055.SZ,2014/1/1,2025/4/30,N,,
,399056.SZ,2014/1/1,2025/4/30,N,,
,399057.SZ,2014/1/1,2025/4/30,N,,
,399058.SZ,2014/1/1,2025/4/30,N,,
,399059.SZ,2014/1/1,2025/4/30,N,,
,399060.SZ,2014/1/1,2025/4/30,N,,
,399061.SZ,2014/1/1,2025/4/30,N,,
,399062.SZ,2014/1/1,2025/4/30,N,,
,399063.SZ,2014/1/1,2025/4/30,N,,
,399064.SZ,2014/1/1,2025/4/30,N,,
,399065.SZ,2014/1/1,2025/4/30,N,,
,399066.SZ,2014/1/1,2025/4/30,N,,
,399067.SZ,2014/1/1,2025/4/30,N,,
,399068.SZ,2014/1/1,2025/4/30,N,,
,399069.SZ,2014/1/1,2025/4/30,N,,
,399070.SZ,2014/1/1,2025/4/30,N,,
,399071.SZ,2014/1/1,2025/4/30,N,,
,399072.SZ,2014/1/1,2025/4/30,N,,
,399073.SZ,2014/1/1,2025/4/30,N,,
,399074.SZ,2014/1/1,2025/4/30,N,,
,399075.SZ,2014/1/1,2025/4/30,N,,
,399076.SZ,2014/1/1,2025/4/30,N,,
,399077.SZ,2014/1/1,2025/4/30,N,,
,399078.SZ,2014/1/1,2025/4/30,N,,
,399079.SZ,2014/1/1,2025/4/30,N,,
,399080.SZ,2014/1/1,2025/4/30,N,,
,399081.SZ,2014/1/1,2025/4/30,N,,
,399082.SZ,2014/1/1,2025/4/30,N,,
,399083.SZ,2014/1/1,2025/4/30,N,,
,399084.SZ,2014/1/1,2025/4/30,N,,
,399085.SZ,2014/1/1,2025/4/30,N,,
,399086.SZ,2014/1/1,2025/4/30,N,,
,399087.SZ,2014/1/1,2025/4/30,N,,
,399088.SZ,2014/1/1,2025/4/30,N,,
,399089.SZ,2014/1/1,2025/4/30,N,,
,399090.SZ,2014/1/1,2025/4/30,N,,
,399091.SZ,2014/1/1,2025/4/30,N,,
,399092.SZ,2014/1/1,2025/4/30,N,,
,399093.SZ,2014/1/1,2025/4/30,N,,
,399094.SZ,2014/1/1,2025/4/30,N,,
,399095.SZ,2014/1/1,2025/4/30,N,,
,399096.SZ,2014/1/1,2025/4/30,N,,
,399097.SZ,2014/1/1,2025/4/30,N,,
,399098.SZ,2014/1/1,2025/4/30,N,,
,399099.SZ,2014/1/1,2025/4/30,N,,
,399100.SZ,2014/1/1,2025/4/30,N,,
,399101.SZ,2014/1/1,2025/4/30,N,,
,399102.SZ,2014/1/1,2025/4/30,N,,
,399103.SZ,2014/1/1,2025/4/30,N,,
,399104.SZ,2014/1/1,2025/4/30,N,,
,399105.SZ,2014/1/1,2025/4/30,N,,
,399106.SZ,2014/1/1,2025/4/30,N,,
,399107.SZ,2014/1/1,2025/4/30,N,,
,399108.SZ,2014/1/1,2025/4/30,N,,
,399109.SZ,2014/1/1,2025/4/30,N,,
,399110.SZ,2014/1/1,2025/4/30,N,,
,399111.SZ,2014/1/1,2025/4/30,N,,
,399112.SZ,2014/1/1,2025/4/30,N,,
,399113.SZ,2014/1/1,2025/4/30,N,,
,399114.SZ,2014/1/1,2025/4/30,N,,
,399115.SZ,2014/1/1,2025/4/30,N,,
,399116.SZ,2014/1/1,2025/4/30,N,,
,399117.SZ,2014/1/1,2025/4/30,N,,
,399118.SZ,2014/1/1,2025/4/30,N,,
,399119.SZ,2014/1/1,2025/4/30,N,,
,399120.SZ,2014/1/1,2025/4/30,N,,
,399121.SZ,2014/1/1,2025/4/30,N,,
,399122.SZ,2014/1/1,2025/4/30,N,,
,399123.SZ,2014/1/1,2025/4/30,N,,
,399124.SZ,2014/1/1,2025/4/30,N,,
,399125.SZ,2014/1/1,2025/4/30,N,,
,399126.SZ,2014/1/1,2025/4/30,N,,
,399127.SZ,2014/1/1,2025/4/30,N,,
,399128.SZ,2014/1/1,2025/4/30,N,,
,399129.SZ,2014/1/1,2025/4/30,N,,
,399130.SZ,2014/1/1,2025/4/30,N,,
,399131.SZ,2014/1/1,2025/4/30,N,,
,399132.SZ,2014/1/1,2025/4/30,N,,
,399133.SZ,2014/1/1,2025/4/30,N,,
,399134.SZ,2014/1/1,2025/4/30,N,,
,399135.SZ,2014/1/1,2025/4/30,N,,
,399136.SZ,2014/1/1,2025/4/30,N,,
,399137.SZ,2014/1/1,2025/4/30,N,,
,399138.SZ,2014/1/1,2025/4/30,N,,
,399139.SZ,2014/1/1,2025/4/30,N,,
,399140.SZ,2014/1/1,2025/4/30,N,,
,399141.SZ,2014/1/1,2025/4/30,N,,
,399142.SZ,2014/1/1,2025/4/30,N,,
,399143.SZ,2014/1/1,2025/4/30,N,,
,399144.SZ,2014/1/1,2025/4/30,N,,
,399145.SZ,2014/1/1,2025/4/30,N,,
,399146.SZ,2014/1/1,2025/4/30,N,,
,399147.SZ,2014/1/1,2025/4/30,N,,
,399148.SZ,2014/1/1,2025/4/30,N,,
,399149.SZ,2014/1/1,2025/4/30,N,,
,399150.SZ,2014/1/1,2025/4/30,N,,
,399151.SZ,2014/1/1,2025/4/30,N,,
,399152.SZ,2014/1/1,2025/4/30,N,,
,399153.SZ,2014/1/1,2025/4/30,N,,
,399154.SZ,2014/1/1,2025/4/30,N,,
,399155.SZ,2014/1/1,2025/4/30,N,,
,399156.SZ,2014/1/1,2025/4/30,N,,
,399157.SZ,2014/1/1,2025/4/30,N,,
,399158.SZ,2014/1/1,2025/4/30,N,,
,399159.SZ,2014/1/1,2025/4/30,N,,
,399160.SZ,2014/1/1,2025/4/30,N,,
,399161.SZ,2014/1/1,2025/4/30,N,,
,399162.SZ,2014/1/1,2025/4/30,N,,
,399163.SZ,2014/1/1,2025/4/30,N,,
,399164.SZ,2014/1/1,2025/4/30,N,,
,399165.SZ,2014/1/1,2025/4/30,N,,
,399166.SZ,2014/1/1,2025/4/30,N,,
,399167.SZ,2014/1/1,2025/4/30,N,,
,399168.SZ,2014/1/1,2025/4/30,N,,
,399169.SZ,2014/1/1,2025/4/30,N,,
,399170.SZ,2014/1/1,2025/4/30,N,,
,399171.SZ,2014/1/1,2025/4/30,N,,
,399172.SZ,2014/1/1,2025/4/30,N,,
,399173.SZ,2014/1/1,2025/4/30,N,,
,399174.SZ,2014/1/1,2025/4/30,N,,
,399175.SZ,2014/1/1,2025/4/30,N,,
,399176.SZ,2014/1/1,2025/4/30,N,,
,399177.SZ,2014/1/1,2025/4/30,N,,
,399178.SZ,2014/1/1,2025/4/30,N,,
,399179.SZ,2014/1/1,2025/4/30,N,,
,399180.SZ,2014/1/1,2025/4/30,N,,
,399181.SZ,2014/1/1,2025/4/30,N,,
,399182.SZ,2014/1/1,2025/4/30,N,,
,399183.SZ,2014/1/1,2025/4/30,N,,
,399184.SZ,2014/1/1,2025/4/30,N,,
,399185.SZ,2014/1/1,2025/4/30,N,,
,399186.SZ,2014/1/1,2025/4/30,N,,
,399187.SZ,2014/1/1,2025/4/30,N,,
,399188.SZ,2014/1/1,2025/4/30,N,,
,399189.SZ,2014/1/1,2025/4/30,N,,
,399190.SZ,2014/1/1,2025/4/30,N,,
,399191.SZ,2014/1/1,2025/4/30,N,,
,399192.SZ,2014/1/1,2025/4/30,N,,
,399193.SZ,2014/1/1,2025/4/30,N,,
,399194.SZ,2014/1/1,2025/4/30,N,,
,399195.SZ,2014/1/1,2025/4/30,N,,
,399196.SZ,2014/1/1,2025/4/30,N,,
,399197.SZ,2014/1/1,2025/4/30,N,,
,399198.SZ,2014/1/1,2025/4/30,N,,
,399199.SZ,2014/1/1,2025/4/30,N,,
,399200.SZ,2014/1/1,2025/4/30,N,,
,399201.SZ,2014/1/1,2025/4/30,N,,
,399202.SZ,2014/1/1,2025/4/30,N,,
,399203.SZ,2014/1/1,2025/4/30,N,,
,399204.SZ,2014/1/1,2025/4/30,N,,
,399205.SZ,2014/1/1,2025/4/30,N,,
,399206.SZ,2014/1/1,2025/4/30,N,,
,399207.SZ,2014/1/1,2025/4/30,N,,
,399208.SZ,2014/1/1,2025/4/30,N,,
,399209.SZ,2014/1/1,2025/4/30,N,,
,399210.SZ,2014/1/1,2025/4/30,N,,
,399211.SZ,2014/1/1,2025/4/30,N,,
,399212.SZ,2014/1/1,2025/4/30,N,,
,399213.SZ,2014/1/1,2025/4/30,N,,
,399214.SZ,2014/1/1,2025/4/30,N,,
,399215.SZ,2014/1/1,2025/4/30,N,,
,399216.SZ,2014/1/1,2025/4/30,N,,
,399217.SZ,2014/1/1,2025/4/30,N,,
,399218.SZ,2014/1/1,2025/4/30,N,,
,399219.SZ,2014/1/1,2025/4/30,N,,
,399220.SZ,2014/1/1,2025/4/30,N,,
,399221.SZ,2014/1/1,2025/4/30,N,,
,399222.SZ,2014/1/1,2025/4/30,N,,
,399223.SZ,2014/1/1,2025/4/30,N,,
,399224.SZ,2014/1/1,2025/4/30,N,,
,399225.SZ,2014/1/1,2025/4/30,N,,
,399226.SZ,2014/1/1,2025/4/30,N,,
,399227.SZ,2014/1/1,2025/4/30,N,,
,399228.SZ,2014/1/1,2025/4/30,N,,
,399229.SZ,2014/1/1,2025/4/30,N,,
,399230.SZ,2014/1/1,2025/4/30,N,,
,399231.SZ,2014/1/1,2025/4/30,N,,
,399232.SZ,2014/1/1,2025/4/30,N,,
,399233.SZ,2014/1/1,2025/4/30,N,,
,399234.SZ,2014/1/1,2025/4/30,N,,
,399235.SZ,2014/1/1,2025/4/30,N,,
,399236.SZ,2014/1/1,2025/4/30,N,,
,399237.SZ,2014/1/1,2025/4/30,N,,
,399238.SZ,2014/1/1,2025/4/30,N,,
,399239.SZ,2014/1/1,2025/4/30,N,,
,399240.SZ,2014/1/1,2025/4/30,N,,
,399241.SZ,2014/1/1,2025/4/30,N,,
,399242.SZ,2014/1/1,2025/4/30,N,,
,399243.SZ,2014/1/1,2025/4/30,N,,
,399244.SZ,2014/1/1,2025/4/30,N,,
,399245.SZ,2014/1/1,2025/4/30,N,,
,399246.SZ,2014/1/1,2025/4/30,N,,
,399247.SZ,2014/1/1,2025/4/30,N,,
,399248.SZ,2014/1/1,2025/4/30,N,,
,399249.SZ,2014/1/1,2025/4/30,N,,
,399250.SZ,2014/1/1,2025/4/30,N,,
,399251.SZ,2014/1/1,2025/4/30,N,,
,399252.SZ,2014/1/1,2025/4/30,N,,
,399253.SZ,2014/1/1,2025/4/30,N,,
,399254.SZ,2014/1/1,2025/4/30,N,,
,399255.SZ,2014/1/1,2025/4/30,N,,
,399256.SZ,2014/1/1,2025/4/30,N,,
,399257.SZ,2014/1/1,2025/4/30,N,,
,399258.SZ,2014/1/1,2025/4/30,N,,
,399259.SZ,2014/1/1,2025/4/30,N,,
,399260.SZ,2014/1/1,2025/4/30,N,,
,399261.SZ,2014/1/1,2025/4/30,N,,
,399262.SZ,2014/1/1,2025/4/30,N,,
,399263.SZ,2014/1/1,2025/4/30,N,,
,399264.SZ,2014/1/1,2025/4/30,N,,
,399265.SZ,2014/1/1,2025/4/30,N,,
,399266.SZ,2014/1/1,2025/4/30,N,,
,399267.SZ,2014/1/1,2025/4/30,N,,
,399268.SZ,2014/1/1,2025/4/30,N,,
,399269.SZ,2014/1/1,2025/4/30,N,,
,399270.SZ,2014/1/1,2025/4/30,N,,
,399271.SZ,2014/1/1,2025/4/30,N,,
,399272.SZ,2014/1/1,2025/4/30,N,,
,399273.SZ,2014/1/1,2025/4/30,N,,
,399274.SZ,2014/1/1,2025/4/30,N,,
,399275.SZ,2014/1/1,2025/4/30,N,,
,399276.SZ,2014/1/1,2025/4/30,N,,
,399277.SZ,2014/1/1,2025/4/30,N,,
,399278.SZ,2014/1/1,2025/4/30,N,,
,399279.SZ,2014/1/1,2025/4/30,N,,
,399280.SZ,2014/1/1,2025/4/30,N,,
,399281.SZ,2014/1/1,2025/4/30,N,,
,399282.SZ,2014/1/1,2025/4/30,N,,
,399283.SZ,2014/1/1,2025/4/30,N,,
,399284.SZ,2014/1/1,2025/4/30,N,,
,399285.SZ,2014/1/1,2025/4/30,N,,
,399286.SZ,2014/1/1,2025/4/30,N,,
,399287.SZ,2014/1/1,2025/4/30,N,,
,399288.SZ,2014/1/1,2025/4/30,N,,
,399289.SZ,2014/1/1,2025/4/30,N,,
,399290.SZ,2014/1/1,2025/4/30,N,,
,399291.SZ,2014/1/1,2025/4/30,N,,
,399292.SZ,2014/1/1,2025/4/30,N,,
,399293.SZ,2014/1/1,2025/4/30,N,,
,399294.SZ,2014/1/1,2025/4/30,N,,
,399295.SZ,2014/1/1,2025/4/30,N,,
,399296.SZ,2014/1/1,2025/4/30,N,,
,399297.SZ,2014/1/1,2025/4/30,N,,
,399298.SZ,2014/1/1,2025/4/30,N,,
,399299.SZ,2014/1/1,2025/4/30,N,,
,399300.SZ,2014/1/1,2025/4/30,N,,
,399301.SZ,2014/1/1,2025/4/30,N,,
,399302.SZ,2014/1/1,2025/4/30,N,,
,399303.SZ,2014/1/1,2025/4/30,N,,
,399304.SZ,2014/1/1,2025/4/30,N,,
,399305.SZ,2014/1/1,2025/4/30,N,,
,399306.SZ,2014/1/1,2025/4/30,N,,
,399307.SZ,2014/1/1,2025/4/30,N,,
,399308.SZ,2014/1/1,2025/4/30,N,,
,399309.SZ,2014/1/1,2025/4/30,N,,
,399310.SZ,2014/1/1,2025/4/30,N,,
,399311.SZ,2014/1/1,2025/4/30,N,,
,399312.SZ,2014/1/1,2025/4/30,N,,
,399313.SZ,2014/1/1,2025/4/30,N,,
,399314.SZ,2014/1/1,2025/4/30,N,,
,399315.SZ,2014/1/1,2025/4/30,N,,
,399316.SZ,2014/1/1,2025/4/30,N,,
,399317.SZ,2014/1/1,2025/4/30,N,,
,399318.SZ,2014/1/1,2025/4/30,N,,
,399319.SZ,2014/1/1,2025/4/30,N,,
,399320.SZ,2014/1/1,2025/4/30,N,,
,399321.SZ,2014/1/1,2025/4/30,N,,
,399322.SZ,2014/1/1,2025/4/30,N,,
,399323.SZ,2014/1/1,2025/4/30,N,,
,399324.SZ,2014/1/1,2025/4/30,N,,
,399325.SZ,2014/1/1,2025/4/30,N,,
,399326.SZ,2014/1/1,2025/4/30,N,,
,399327.SZ,2014/1/1,2025/4/30,N,,
,399328.SZ,2014/1/1,2025/4/30,N,,
,399329.SZ,2014/1/1,2025/4/30,N,,
,399330.SZ,2014/1/1,2025/4/30,N,,
,399331.SZ,2014/1/1,2025/4/30,N,,
,399332.SZ,2014/1/1,2025/4/30,N,,
,399333.SZ,2014/1/1,2025/4/30,N,,
,399334.SZ,2014/1/1,2025/4/30,N,,
,399335.SZ,2014/1/1,2025/4/30,N,,
,399336.SZ,2014/1/1,2025/4/30,N,,
,399337.SZ,2014/1/1,2025/4/30,N,,
,399338.SZ,2014/1/1,2025/4/30,N,,
,399339.SZ,2014/1/1,2025/4/30,N,,
,399340.SZ,2014/1/1,2025/4/30,N,,
,399341.SZ,2014/1/1,2025/4/30,N,,
,399342.SZ,2014/1/1,2025/4/30,N,,
,399343.SZ,2014/1/1,2025/4/30,N,,
,399344.SZ,2014/1/1,2025/4/30,N,,
,399345.SZ,2014/1/1,2025/4/30,N,,
,399346.SZ,2014/1/1,2025/4/30,N,,
,399347.SZ,2014/1/1,2025/4/30,N,,
,399348.SZ,2014/1/1,2025/4/30,N,,
,399349.SZ,2014/1/1,2025/4/30,N,,
,399350.SZ,2014/1/1,2025/4/30,N,,
,399351.SZ,2014/1/1,2025/4/30,N,,
,399352.SZ,2014/1/1,2025/4/30,N,,
,399353.SZ,2014/1/1,2025/4/30,N,,
,399354.SZ,2014/1/1,2025/4/30,N,,
,399355.SZ,2014/1/1,2025/4/30,N,,
,399356.SZ,2014/1/1,2025/4/30,N,,
,399357.SZ,2014/1/1,2025/4/30,N,,
,399358.SZ,2014/1/1,2025/4/30,N,,
,399359.SZ,2014/1/1,2025/4/30,N,,
,399360.SZ,2014/1/1,2025/4/30,N,,
,399361.SZ,2014/1/1,2025/4/30,N,,
,399362.SZ,2014/1/1,2025/4/30,N,,
,399363.SZ,2014/1/1,2025/4/30,N,,
,399364.SZ,2014/1/1,2025/4/30,N,,
,399365.SZ,2014/1/1,2025/4/30,N,,
,399366.SZ,2014/1/1,2025/4/30,N,,
,399367.SZ,2014/1/1,2025/4/30,N,,
,399368.SZ,2014/1/1,2025/4/30,N,,
,399369.SZ,2014/1/1,2025/4/30,N,,
,399370.SZ,2014/1/1,2025/4/30,N,,
,399371.SZ,2014/1/1,2025/4/30,N,,
,399372.SZ,2014/1/1,2025/4/30,N,,
,399373.SZ,2014/1/1,2025/4/30,N,,
,399374.SZ,2014/1/1,2025/4/30,N,,
,399375.SZ,2014/1/1,2025/4/30,N,,
,399376.SZ,2014/1/1,2025/4/30,N,,
,399377.SZ,2014/1/1,2025/4/30,N,,
,399378.SZ,2014/1/1,2025/4/30,N,,
,399379.SZ,2014/1/1,2025/4/30,N,,
,399380.SZ,2014/1/1,2025/4/30,N,,
,399381.SZ,2014/1/1,2025/4/30,N,,
,399382.SZ,2014/1/1,2025/4/30,N,,
,399383.SZ,2014/1/1,2025/4/30,N,,
,399384.SZ,2014/1/1,2025/4/30,N,,
,399385.SZ,2014/1/1,2025/4/30,N,,
,399386.SZ,2014/1/1,2025/4/30,N,,
,399387.SZ,2014/1/1,2025/4/30,N,,
,399388.SZ,2014/1/1,2025/4/30,N,,
,399389.SZ,2014/1/1,2025/4/30,N,,
,399390.SZ,2014/1/1,2025/4/30,N,,
,399391.SZ,2014/1/1,2025/4/30,N,,
,399392.SZ,2014/1/1,2025/4/30,N,,
,399393.SZ,2014/1/1,2025/4/30,N,,
,399394.SZ,2014/1/1,2025/4/30,N,,
,399395.SZ,2014/1/1,2025/4/30,N,,
,399396.SZ,2014/1/1,2025/4/30,N,,
,399397.SZ,2014/1/1,2025/4/30,N,,
,399398.SZ,2014/1/1,2025/4/30,N,,
,399399.SZ,2014/1/1,2025/4/30,N,,
,399400.SZ,2014/1/1,2025/4/30,N,,
,399401.SZ,2014/1/1,2025/4/30,N,,
,399402.SZ,2014/1/1,2025/4/30,N,,
,399403.SZ,2014/1/1,2025/4/30,N,,
,399404.SZ,2014/1/1,2025/4/30,N,,
,399405.SZ,2014/1/1,2025/4/30,N,,
,399406.SZ,2014/1/1,2025/4/30,N,,
,399407.SZ,2014/1/1,2025/4/30,N,,
,399408.SZ,2014/1/1,2025/4/30,N,,
,399409.SZ,2014/1/1,2025/4/30,N,,
,399410.SZ,2014/1/1,2025/4/30,N,,
,399411.SZ,2014/1/1,2025/4/30,N,,
,399412.SZ,2014/1/1,2025/4/30,N,,
,399413.SZ,2014/1/1,2025/4/30,N,,
,399414.SZ,2014/1/1,2025/4/30,N,,
,399415.SZ,2014/1/1,2025/4/30,N,,
,399416.SZ,2014/1/1,2025/4/30,N,,
,399417.SZ,2014/1/1,2025/4/30,N,,
,399418.SZ,2014/1/1,2025/4/30,N,,
,399419.SZ,2014/1/1,2025/4/30,N,,
,399420.SZ,2014/1/1,2025/4/30,N,,
,399421.SZ,2014/1/1,2025/4/30,N,,
,399422.SZ,2014/1/1,2025/4/30,N,,
,399423.SZ,2014/1/1,2025/4/30,N,,
,399424.SZ,2014/1/1,2025/4/30,N,,
,399425.SZ,2014/1/1,2025/4/30,N,,
,399426.SZ,2014/1/1,2025/4/30,N,,
,399427.SZ,2014/1/1,2025/4/30,N,,
,399428.SZ,2014/1/1,2025/4/30,N,,
,399429.SZ,2014/1/1,2025/4/30,N,,
,399430.SZ,2014/1/1,2025/4/30,N,,
,399431.SZ,2014/1/1,2025/4/30,N,,
,399432.SZ,2014/1/1,2025/4/30,N,,
,399433.SZ,2014/1/1,2025/4/30,N,,
,399434.SZ,2014/1/1,2025/4/30,N,,
,399435.SZ,2014/1/1,2025/4/30,N,,
,399436.SZ,2014/1/1,2025/4/30,N,,
,399437.SZ,2014/1/1,2025/4/30,N,,
,399438.SZ,2014/1/1,2025/4/30,N,,
,399439.SZ,2014/1/1,2025/4/30,N,,
,399440.SZ,2014/1/1,2025/4/30,N,,
,399441.SZ,2014/1/1,2025/4/30,N,,
,399442.SZ,2014/1/1,2025/4/30,N,,
,399443.SZ,2014/1/1,2025/4/30,N,,
,399444.SZ,2014/1/1,2025/4/30,N,,
,399445.SZ,2014/1/1,2025/4/30,N,,
,399446.SZ,2014/1/1,2025/4/30,N,,
,399447.SZ,2014/1/1,2025/4/30,N,,
,399448.SZ,2014/1/1,2025/4/30,N,,
,399449.SZ,2014/1/1,2025/4/30,N,,
,399450.SZ,2014/1/1,2025/4/30,N,,
,399451.SZ,2014/1/1,2025/4/30,N,,
,399452.SZ,2014/1/1,2025/4/30,N,,
,399453.SZ,2014/1/1,2025/4/30,N,,
,399454.SZ,2014/1/1,2025/4/30,N,,
,399455.SZ,2014/1/1,2025/4/30,N,,
,399456.SZ,2014/1/1,2025/4/30,N,,
,399457.SZ,2014/1/1,2025/4/30,N,,
,399458.SZ,2014/1/1,2025/4/30,N,,
,399459.SZ,2014/1/1,2025/4/30,N,,
,399460.SZ,2014/1/1,2025/4/30,N,,
,399461.SZ,2014/1/1,2025/4/30,N,,
,399462.SZ,2014/1/1,2025/4/30,N,,
,399463.SZ,2014/1/1,2025/4/30,N,,
,399464.SZ,2014/1/1,2025/4/30,N,,
,399465.SZ,2014/1/1,2025/4/30,N,,
,399466.SZ,2014/1/1,2025/4/30,N,,
,399467.SZ,2014/1/1,2025/4/30,N,,
,399468.SZ,2014/1/1,2025/4/30,N,,
,399469.SZ,2014/1/1,2025/4/30,N,,
,399470.SZ,2014/1/1,2025/4/30,N,,
,399471.SZ,2014/1/1,2025/4/30,N,,
,399472.SZ,2014/1/1,2025/4/30,N,,
,399473.SZ,2014/1/1,2025/4/30,N,,
,399474.SZ,2014/1/1,2025/4/30,N,,
,399475.SZ,2014/1/1,2025/4/30,N,,
,399476.SZ,2014/1/1,2025/4/30,N,,
,399477.SZ,2014/1/1,2025/4/30,N,,
,399478.SZ,2014/1/1,2025/4/30,N,,
,399479.SZ,2014/1/1,2025/4/30,N,,
,399480.SZ,2014/1/1,2025/4/30,N,,
,399481.SZ,2014/1/1,2025/4/30,N,,
,399482.SZ,2014/1/1,2025/4/30,N,,
,399483.SZ,2014/1/1,2025/4/30,N,,
,399484.SZ,2014/1/1,2025/4/30,N,,
,399485.SZ,2014/1/1,2025/4/30,N,,
,399486.SZ,2014/1/1,2025/4/30,N,,
,399487.SZ,2014/1/1,2025/4/30,N,,
,399488.SZ,2014/1/1,2025/4/30,N,,
,399489.SZ,2014/1/1,2025/4/30,N,,
,399490.SZ,2014/1/1,2025/4/30,N,,
,399491.SZ,2014/1/1,2025/4/30,N,,
,399492.SZ,2014/1/1,2025/4/30,N,,
,399493.SZ,2014/1/1,2025/4/30,N,,
,399494.SZ,2014/1/1,2025/4/30,N,,
,399495.SZ,2014/1/1,2025/4/30,N,,
,399496.SZ,2014/1/1,2025/4/30,N,,
,399497.SZ,2014/1/1,2025/4/30,N,,
,399498.SZ,2014/1/1,2025/4/30,N,,
,399499.SZ,2014/1/1,2025/4/30,N,,
,399500.SZ,2014/1/1,2025/4/30,N,,
