stock_name,symbol,start_date,end_date,baostock_available,comment,
,000049.SS,2014/1/1,2025/4/30,N,,
,000050.SS,2014/1/1,2025/4/30,N,,
,000051.SS,2014/1/1,2025/4/30,N,,
,000052.SS,2014/1/1,2025/4/30,N,,
,000053.SS,2014/1/1,2025/4/30,N,,
,000054.SS,2014/1/1,2025/4/30,N,,
,000055.SS,2014/1/1,2025/4/30,N,,
,000056.SS,2014/1/1,2025/4/30,N,,
,000057.SS,2014/1/1,2025/4/30,N,,
,000058.SS,2014/1/1,2025/4/30,N,,
,000059.SS,2014/1/1,2025/4/30,N,,
,000060.SS,2014/1/1,2025/4/30,N,,
,000061.SS,2014/1/1,2025/4/30,N,,
,000062.SS,2014/1/1,2025/4/30,N,,
,000063.SS,2014/1/1,2025/4/30,N,,
,000064.SS,2014/1/1,2025/4/30,N,,
,000065.SS,2014/1/1,2025/4/30,N,,
,000066.SS,2014/1/1,2025/4/30,N,,
,000067.SS,2014/1/1,2025/4/30,N,,
,000068.SS,2014/1/1,2025/4/30,N,,
,000069.SS,2014/1/1,2025/4/30,N,,
,000070.SS,2014/1/1,2025/4/30,N,,
,000071.SS,2014/1/1,2025/4/30,N,,
,000072.SS,2014/1/1,2025/4/30,N,,
,000073.SS,2014/1/1,2025/4/30,N,,
,000074.SS,2014/1/1,2025/4/30,N,,
,000075.SS,2014/1/1,2025/4/30,N,,
,000076.SS,2014/1/1,2025/4/30,N,,
,000077.SS,2014/1/1,2025/4/30,N,,
,000078.SS,2014/1/1,2025/4/30,N,,
,000079.SS,2014/1/1,2025/4/30,N,,
,000080.SS,2014/1/1,2025/4/30,N,,
,000081.SS,2014/1/1,2025/4/30,N,,
,000082.SS,2014/1/1,2025/4/30,N,,
,000083.SS,2014/1/1,2025/4/30,N,,
,000084.SS,2014/1/1,2025/4/30,N,,
,000085.SS,2014/1/1,2025/4/30,N,,
,000086.SS,2014/1/1,2025/4/30,N,,
,000087.SS,2014/1/1,2025/4/30,N,,
,000088.SS,2014/1/1,2025/4/30,N,,
,000089.SS,2014/1/1,2025/4/30,N,,
,000090.SS,2014/1/1,2025/4/30,N,,
,000091.SS,2014/1/1,2025/4/30,N,,
,000092.SS,2014/1/1,2025/4/30,N,,
,000093.SS,2014/1/1,2025/4/30,N,,
,000094.SS,2014/1/1,2025/4/30,N,,
,000095.SS,2014/1/1,2025/4/30,N,,
,000096.SS,2014/1/1,2025/4/30,N,,
,000097.SS,2014/1/1,2025/4/30,N,,
,000098.SS,2014/1/1,2025/4/30,N,,
,000099.SS,2014/1/1,2025/4/30,N,,
,000100.SS,2014/1/1,2025/4/30,N,,
,000101.SS,2014/1/1,2025/4/30,N,,
,000102.SS,2014/1/1,2025/4/30,N,,
,000103.SS,2014/1/1,2025/4/30,N,,
,000104.SS,2014/1/1,2025/4/30,N,,
,000105.SS,2014/1/1,2025/4/30,N,,
,000106.SS,2014/1/1,2025/4/30,N,,
,000107.SS,2014/1/1,2025/4/30,N,,
,000108.SS,2014/1/1,2025/4/30,N,,
,000109.SS,2014/1/1,2025/4/30,N,,
,000110.SS,2014/1/1,2025/4/30,N,,
,000111.SS,2014/1/1,2025/4/30,N,,
,000112.SS,2014/1/1,2025/4/30,N,,
,000113.SS,2014/1/1,2025/4/30,N,,
,000114.SS,2014/1/1,2025/4/30,N,,
,000115.SS,2014/1/1,2025/4/30,N,,
,000116.SS,2014/1/1,2025/4/30,N,,
,000117.SS,2014/1/1,2025/4/30,N,,
,000118.SS,2014/1/1,2025/4/30,N,,
,000119.SS,2014/1/1,2025/4/30,N,,
,000120.SS,2014/1/1,2025/4/30,N,,
,000121.SS,2014/1/1,2025/4/30,N,,
,000122.SS,2014/1/1,2025/4/30,N,,
,000123.SS,2014/1/1,2025/4/30,N,,
,000124.SS,2014/1/1,2025/4/30,N,,
,000125.SS,2014/1/1,2025/4/30,N,,
,000126.SS,2014/1/1,2025/4/30,N,,
,000127.SS,2014/1/1,2025/4/30,N,,
,000128.SS,2014/1/1,2025/4/30,N,,
,000129.SS,2014/1/1,2025/4/30,N,,
,000130.SS,2014/1/1,2025/4/30,N,,
,000131.SS,2014/1/1,2025/4/30,N,,
,000132.SS,2014/1/1,2025/4/30,N,,
,000133.SS,2014/1/1,2025/4/30,N,,
,000134.SS,2014/1/1,2025/4/30,N,,
,000135.SS,2014/1/1,2025/4/30,N,,
,000136.SS,2014/1/1,2025/4/30,N,,
,000137.SS,2014/1/1,2025/4/30,N,,
,000138.SS,2014/1/1,2025/4/30,N,,
,000139.SS,2014/1/1,2025/4/30,N,,
,000140.SS,2014/1/1,2025/4/30,N,,
,000141.SS,2014/1/1,2025/4/30,N,,
,000142.SS,2014/1/1,2025/4/30,N,,
,000143.SS,2014/1/1,2025/4/30,N,,
,000144.SS,2014/1/1,2025/4/30,N,,
,000145.SS,2014/1/1,2025/4/30,N,,
,000146.SS,2014/1/1,2025/4/30,N,,
,000147.SS,2014/1/1,2025/4/30,N,,
,000148.SS,2014/1/1,2025/4/30,N,,
,000149.SS,2014/1/1,2025/4/30,N,,
,000150.SS,2014/1/1,2025/4/30,N,,
,000151.SS,2014/1/1,2025/4/30,N,,
,000152.SS,2014/1/1,2025/4/30,N,,
,000153.SS,2014/1/1,2025/4/30,N,,
,000154.SS,2014/1/1,2025/4/30,N,,
,000155.SS,2014/1/1,2025/4/30,N,,
,000156.SS,2014/1/1,2025/4/30,N,,
,000157.SS,2014/1/1,2025/4/30,N,,
,000158.SS,2014/1/1,2025/4/30,N,,
,000159.SS,2014/1/1,2025/4/30,N,,
,000160.SS,2014/1/1,2025/4/30,N,,
,000161.SS,2014/1/1,2025/4/30,N,,
,000162.SS,2014/1/1,2025/4/30,N,,
,000300.SS,2014/1/1,2025/4/30,,,
