stock_name,symbol,start_date,end_date,baostock_available,comment,
,000049.SS,2014/1/1,2025/4/30,,,
,000050.SS,2014/1/1,2025/4/30,,,
,000051.SS,2014/1/1,2025/4/30,,,
,000052.SS,2014/1/1,2025/4/30,,,
,000053.SS,2014/1/1,2025/4/30,,,
,000054.SS,2014/1/1,2025/4/30,,,
,000055.SS,2014/1/1,2025/4/30,,,
,000056.SS,2014/1/1,2025/4/30,,,
,000057.SS,2014/1/1,2025/4/30,,,
,000058.SS,2014/1/1,2025/4/30,,,
,000059.SS,2014/1/1,2025/4/30,,,
,000060.SS,2014/1/1,2025/4/30,,,
,000061.SS,2014/1/1,2025/4/30,,,
,000062.SS,2014/1/1,2025/4/30,,,
,000063.SS,2014/1/1,2025/4/30,,,
,000064.SS,2014/1/1,2025/4/30,,,
,000065.SS,2014/1/1,2025/4/30,,,
,000066.SS,2014/1/1,2025/4/30,,,
,000067.SS,2014/1/1,2025/4/30,,,
,000068.SS,2014/1/1,2025/4/30,,,
,000069.SS,2014/1/1,2025/4/30,,,
,000070.SS,2014/1/1,2025/4/30,,,
,000071.SS,2014/1/1,2025/4/30,,,
,000072.SS,2014/1/1,2025/4/30,,,
,000073.SS,2014/1/1,2025/4/30,,,
,000074.SS,2014/1/1,2025/4/30,,,
,000075.SS,2014/1/1,2025/4/30,,,
,000076.SS,2014/1/1,2025/4/30,,,
,000077.SS,2014/1/1,2025/4/30,,,
,000078.SS,2014/1/1,2025/4/30,,,
,000079.SS,2014/1/1,2025/4/30,,,
,000080.SS,2014/1/1,2025/4/30,,,
,000081.SS,2014/1/1,2025/4/30,,,
,000082.SS,2014/1/1,2025/4/30,,,
,000083.SS,2014/1/1,2025/4/30,,,
,000084.SS,2014/1/1,2025/4/30,,,
,000085.SS,2014/1/1,2025/4/30,,,
,000086.SS,2014/1/1,2025/4/30,,,
,000087.SS,2014/1/1,2025/4/30,,,
,000088.SS,2014/1/1,2025/4/30,,,
,000089.SS,2014/1/1,2025/4/30,,,
,000090.SS,2014/1/1,2025/4/30,,,
,000091.SS,2014/1/1,2025/4/30,,,
,000092.SS,2014/1/1,2025/4/30,,,
,000093.SS,2014/1/1,2025/4/30,,,
,000094.SS,2014/1/1,2025/4/30,,,
,000095.SS,2014/1/1,2025/4/30,,,
,000096.SS,2014/1/1,2025/4/30,,,
,000097.SS,2014/1/1,2025/4/30,,,
,000098.SS,2014/1/1,2025/4/30,,,
,000099.SS,2014/1/1,2025/4/30,,,
,000100.SS,2014/1/1,2025/4/30,,,
,000101.SS,2014/1/1,2025/4/30,,,
,000102.SS,2014/1/1,2025/4/30,,,
,000103.SS,2014/1/1,2025/4/30,,,
,000104.SS,2014/1/1,2025/4/30,,,
,000105.SS,2014/1/1,2025/4/30,,,
,000106.SS,2014/1/1,2025/4/30,,,
,000107.SS,2014/1/1,2025/4/30,,,
,000108.SS,2014/1/1,2025/4/30,,,
,000109.SS,2014/1/1,2025/4/30,,,
,000110.SS,2014/1/1,2025/4/30,,,
,000111.SS,2014/1/1,2025/4/30,,,
,000112.SS,2014/1/1,2025/4/30,,,
,000113.SS,2014/1/1,2025/4/30,,,
,000114.SS,2014/1/1,2025/4/30,,,
,000115.SS,2014/1/1,2025/4/30,,,
,000116.SS,2014/1/1,2025/4/30,,,
,000117.SS,2014/1/1,2025/4/30,,,
,000118.SS,2014/1/1,2025/4/30,,,
,000119.SS,2014/1/1,2025/4/30,,,
,000120.SS,2014/1/1,2025/4/30,,,
,000121.SS,2014/1/1,2025/4/30,,,
,000122.SS,2014/1/1,2025/4/30,,,
,000123.SS,2014/1/1,2025/4/30,,,
,000124.SS,2014/1/1,2025/4/30,,,
,000125.SS,2014/1/1,2025/4/30,,,
,000126.SS,2014/1/1,2025/4/30,,,
,000127.SS,2014/1/1,2025/4/30,,,
,000128.SS,2014/1/1,2025/4/30,,,
,000129.SS,2014/1/1,2025/4/30,,,
,000130.SS,2014/1/1,2025/4/30,,,
,000131.SS,2014/1/1,2025/4/30,,,
,000132.SS,2014/1/1,2025/4/30,,,
,000133.SS,2014/1/1,2025/4/30,,,
,000134.SS,2014/1/1,2025/4/30,,,
,000135.SS,2014/1/1,2025/4/30,,,
,000136.SS,2014/1/1,2025/4/30,,,
,000137.SS,2014/1/1,2025/4/30,,,
,000138.SS,2014/1/1,2025/4/30,,,
,000139.SS,2014/1/1,2025/4/30,,,
,000140.SS,2014/1/1,2025/4/30,,,
,000141.SS,2014/1/1,2025/4/30,,,
,000142.SS,2014/1/1,2025/4/30,,,
,000143.SS,2014/1/1,2025/4/30,,,
,000144.SS,2014/1/1,2025/4/30,,,
,000145.SS,2014/1/1,2025/4/30,,,
,000146.SS,2014/1/1,2025/4/30,,,
,000147.SS,2014/1/1,2025/4/30,,,
,000148.SS,2014/1/1,2025/4/30,,,
,000149.SS,2014/1/1,2025/4/30,,,
,000150.SS,2014/1/1,2025/4/30,,,
,000151.SS,2014/1/1,2025/4/30,,,
,000152.SS,2014/1/1,2025/4/30,,,
,000153.SS,2014/1/1,2025/4/30,,,
,000154.SS,2014/1/1,2025/4/30,,,
,000155.SS,2014/1/1,2025/4/30,,,
,000156.SS,2014/1/1,2025/4/30,,,
,000157.SS,2014/1/1,2025/4/30,,,
,000158.SS,2014/1/1,2025/4/30,,,
,000159.SS,2014/1/1,2025/4/30,,,
,000160.SS,2014/1/1,2025/4/30,,,
,000161.SS,2014/1/1,2025/4/30,,,
,000162.SS,2014/1/1,2025/4/30,,,
,000300.SS,2014/1/1,2025/4/30,,,
